Lon,Lat,media_yy
7.6491,45.0249,40.0
7.94083333333333,45.0175,32.0
7.32417,45.73583,18.0
9.024167,45.626944,32.0
9.22222222222222,45.4725,41.0
9.23583,45.47833,31.0
9.556389,45.4975,37.0
9.71527777777778,45.6855555555556,28.0
10.2230555555556,45.5391666666667,26.0
10.219444,45.515278,32.0
8.915,45.040833,27.0
11.34183,46.48231,22.0
11.33997,46.49547,19.0
11.16163,46.662,22.0
11.17,46.6475,17.0
11.2752777777778,46.3308333333333,27.0
11.62111,46.67917,17.0
11.27222,43.77306,27.0
11.2875,43.78667,21.0
11.24917,43.76528,18.0
12.65083,42.56,22.0
12.65167,42.55222,34.0
13.51,43.6,37.0
13.50139,43.61444,37.0
13.34194,43.59889,32.0
13.3875,43.63333,26.0
13.345,43.64889,33.0
12.4486111111111,41.9111111111111,26.0
12.506947,41.932892,21.0
13.354215,38.124382,24.0
13.329306,38.121681,36.0
