Lon,Lat,media_yy
7.6491,45.0249,34.0
7.94083333333333,45.0175,27.0
7.32417,45.73583,17.0
9.024167,45.626944,26.0
9.23583,45.47833,32.0
9.466667,45.683333,28.0
9.556389,45.4975,33.0
9.71527777777778,45.6855555555556,27.0
10.219444,45.515278,31.0
8.74444444444444,45.2538888888889,28.0
8.915,45.040833,26.0
10.795556,45.160556,32.0
10.69194,45.41083,27.0
11.07083,44.99694,25.0
11.20444,45.05139,23.0
9.40619194,45.69795956,28.0
9.485556,45.305278,25.0
11.34183,46.48231,15.0
11.33997,46.49547,16.0
10.85906,46.61947,19.0
11.34014,46.43483,17.0
11.16163,46.662,18.0
11.17,46.6475,13.0
11.43317,46.58967,3.0
11.2752777777778,46.3308333333333,15.0
11.62111,46.67917,14.0
11.1213888888889,46.1177777777778,23.0
10.019167,44.989444,22.0
10.288889,44.6575,14.0
10.33167,44.79361,23.0
10.663889,44.873056,22.0
10.664722,44.690833,22.0
11.17795,44.92784,21.0
10.90633,44.65061,19.0
11.355,44.48333,16.0
11.649722,44.825,26.0
11.942222,44.741667,25.0
12.048889,44.219167,17.0
12.0616666666667,44.1302777777778,15.0
12.553333,44.0625,19.0
12.6275,43.932778,13.0
11.2838888888889,43.6266666666667,11.0
10.32972,43.55472,16.0
11.09194,43.87278,20.0
12.3819444444444,43.1152777777778,18.0
12.36611,43.10306,17.0
12.44194,43.08889,15.0
12.73722,42.73972,15.0
12.65167,42.55222,22.0
12.91889,43.89333,19.0
13.45528,43.60778,26.0
13.51,43.6,20.0
13.50139,43.61444,27.0
13.50861,43.61167,20.0
13.34194,43.59889,20.0
12.90944,43.34389,19.0
13.3875,43.63333,20.0
12.95222,43.46806,11.0
13.245,43.52694,28.0
13.345,43.64889,22.0
13.67472,43.33556,12.0
13.42861,43.285,11.0
13.5936111111111,42.8522222222222,17.0
13.61944,42.84861,14.0
13.33667,42.90056,7.0
13.75556,43.26361,13.0
12.469563,41.947448,22.0
12.506947,41.932892,18.0
12.447588,41.906356,18.0
12.475387,41.893971,18.0
13.348977,41.639609,16.0
14.33122,41.07795,20.0
14.22806,40.84444,19.0
14.25451,40.86369,26.0
14.1983333333333,40.8238888888889,23.0
14.78222,40.92333,27.0
14.76972,40.68389,0.0
17.22583,40.48861,18.0
17.26333,40.46055556,14.0
