Lon,Lat,media_yy
7.658,45.1546,27.0
7.8375,45.0028,27.0
7.878,45.4512,24.0
7.7116,45.1763,26.0
7.7782,45.1432,30.0
7.69534,45.10407,33.0
7.6259,45.0419,27.0
7.6491,45.0249,27.0
8.2835,45.7132,18.0
8.0434,45.2948,24.0
8.4024,45.3189,23.0
8.4584,45.6894,19.0
8.6206,45.4383,22.0
7.5382,44.3818,19.0
7.8146,44.4018,20.0
7.4262,44.7197,27.0
8.3103,44.808,21.0
8.6232,44.9203,26.0
9.0524,44.7633,12.0
8.0564,45.5588,16.0
8.1598,45.6642,13.0
8.2921,46.1276,18.0
8.5655,45.9303,14.0
7.32417,45.73583,12.0
7.30433,45.73444,14.0
9.024167,45.626944,23.0
8.820278,45.816944,22.0
9.08361,45.80444,27.0
10.3725,46.470278,10.0
9.88028,46.16861,20.0
9.198056,45.469722,27.0
9.23583,45.47833,29.0
9.236389,45.533889,28.0
9.643889,45.690278,26.0
9.466667,45.683333,23.0
9.556389,45.4975,23.0
9.61472,45.64389,28.0
9.591389,45.518333,23.0
10.22361,45.54083,24.0
10.219444,45.515278,29.0
10.1775,45.873889,27.0
9.164722,45.193889,26.0
8.90556,45.10167,24.0
10.016667,45.132778,27.0
10.045833,45.142222,31.0
9.864167,45.284722,31.0
10.795556,45.160556,28.0
10.69194,45.41083,27.0
11.07083,44.99694,27.0
9.395833,45.849444,17.0
9.40619194,45.69795956,26.0
9.496944,45.913056,13.0
9.485556,45.305278,22.0
9.49528589,45.30278678,27.0
9.27444,45.58111,30.0
10.85906,46.61947,13.0
11.34014,46.43483,14.0
11.45389,46.05184,17.0
11.03941,45.89244,17.0
11.1262,46.06293,16.0
11.030096,45.43301,23.0
11.736667,45.760833,20.0
11.368611,45.714444,21.0
11.539722,45.560556,28.0
11.521944,45.531944,27.0
12.216944,46.141389,15.0
11.905833,46.030833,21.0
12.308056,45.890556,22.0
12.510278,45.836944,23.0
12.238611,45.6725,25.0
12.591667,45.630278,24.0
12.262222,45.499167,27.0
12.205556,45.438333,29.0
11.665833,45.226667,22.0
11.841944,45.371944,34.0
11.78333,45.07472,28.0
13.24069,46.06612,17.0
13.48636,45.73162,13.0
13.52205,45.80518,14.0
13.78376,45.62062,15.0
13.766081,45.640486,13.0
12.65594,45.96262,18.0
8.20544,44.05259,11.0
8.28068,44.38241,18.0
8.2838,44.38325,17.0
8.29868,44.37494,18.0
8.20604,44.39703,11.0
8.43169,44.28709,12.0
8.47729,44.31306,17.0
8.48542,44.31538,13.0
8.43892,44.27253,13.0
8.99154,44.39489,9.0
8.96819,44.40492,19.0
9.83211,44.11081,15.0
9.84394,44.11603,8.0
9.8577,44.10666,9.0
10.019167,44.989444,27.0
9.669167,45.038333,24.0
10.288889,44.6575,17.0
10.33167,44.79361,24.0
10.733889,44.516111,23.0
10.663889,44.873056,26.0
10.664722,44.690833,23.0
11.17795,44.92784,21.0
10.90633,44.65061,22.0
10.79139,44.53944,21.0
11.355,44.48333,18.0
11.32833,44.49972,20.0
11.639444,44.662222,20.0
10.926111,44.15,6.0
11.649722,44.825,20.0
11.961111,44.839722,22.0
11.942222,44.741667,18.0
11.981381,44.526485,19.0
11.873396,44.285612,16.0
12.225556,44.42,21.0
12.048889,44.219167,18.0
12.4025,44.095833,19.0
12.553333,44.0625,18.0
12.6275,43.932778,12.0
10.13276,44.0311,13.0
10.573889,43.840833,23.0
10.245,43.883889,16.0
11.00694,43.91611,21.0
11.27222,43.77306,16.0
11.2875,43.78667,13.0
10.321667,43.52,10.0
10.32972,43.55472,13.0
10.401667,43.738889,14.0
10.41056,43.71389,18.0
11.88889,43.46111,13.0
11.14194,43.47278,12.0
11.11917,42.77861,10.0
11.10528,43.87472,17.0
11.09194,43.87278,18.0
12.245833,43.456944,17.0
12.70778,42.95167,15.0
12.56611,42.80472,7.0
12.57639,43.35278,10.0
12.611667,43.273889,9.0
12.557222,43.358333,12.0
12.618611,43.317778,12.0
12.546944,43.3675,9.0
12.205833,43.133056,12.0
12.36611,43.10306,17.0
12.44194,43.08889,12.0
12.37472,43.10444,12.0
12.71333,42.74472,11.0
12.73722,42.73972,10.0
12.666389,42.743333,20.0
12.46806,43.06694,11.0
12.419722,42.551944,11.0
12.52194,42.53417,25.0
12.136667,42.737222,10.0
12.65083,42.56,22.0
12.62361,42.58194,25.0
12.65167,42.55222,24.0
12.91889,43.89333,17.0
13.50861,43.61167,15.0
13.34194,43.59889,12.0
13.3875,43.63333,13.0
12.95222,43.46806,8.0
13.245,43.52694,21.0
13.67472,43.33556,11.0
13.42861,43.285,9.0
13.61944,42.84861,13.0
13.33667,42.90056,6.0
11.87643,42.736572,10.0
12.109196,42.42212,11.0
12.962063,42.572591,9.0
12.857794,42.404687,13.0
11.900004,42.160966,9.0
11.784396,42.102156,10.0
11.817652,42.098837,8.0
12.726623,41.995626,13.0
12.469563,41.947448,16.0
12.266327,41.889451,11.0
12.506947,41.932892,15.0
12.568652,41.857716,17.0
12.65848,41.929474,15.0
12.447588,41.906356,14.0
12.475387,41.893971,13.0
12.34559,41.874783,14.0
12.9466,41.531405,13.0
13.830728,41.48846,18.0
13.348977,41.639609,12.0
13.348977,41.639609,17.0
14.10361,41.77944,9.0
13.38306,42.36417,10.0
13.72611,42.66556,12.0
14.14833,42.5175,15.0
14.21306,42.46639,15.0
14.23472,42.45639,16.0
