Lon,Lat,media_yy
7.658,45.1546,19.0
7.878,45.4512,16.0
7.7782,45.1432,22.0
7.69534,45.10407,25.0
7.6259,45.0419,20.0
8.2835,45.7132,13.0
8.4024,45.3189,18.0
7.5382,44.3818,13.0
8.3103,44.808,16.0
8.6232,44.9203,20.0
9.0524,44.7633,9.0
8.0564,45.5588,10.0
8.5655,45.9303,10.0
7.32417,45.73583,10.0
7.30433,45.73444,11.0
9.024167,45.626944,17.0
8.820278,45.816944,19.0
9.08361,45.80444,20.0
10.3725,46.470278,10.0
9.88028,46.16861,16.0
9.198056,45.469722,21.0
9.23583,45.47833,21.0
9.236389,45.533889,21.0
9.643889,45.690278,20.0
9.466667,45.683333,18.0
9.556389,45.4975,24.0
9.61472,45.64389,23.0
9.591389,45.518333,18.0
10.22361,45.54083,19.0
10.219444,45.515278,25.0
10.1775,45.873889,23.0
9.164722,45.193889,23.0
8.90556,45.10167,20.0
10.016667,45.132778,21.0
10.045833,45.142222,26.0
9.864167,45.284722,26.0
10.795556,45.160556,21.0
10.69194,45.41083,21.0
11.07083,44.99694,20.0
9.395833,45.849444,13.0
9.40619194,45.69795956,19.0
9.496944,45.913056,10.0
9.485556,45.305278,15.0
9.49528589,45.30278678,23.0
9.27444,45.58111,20.0
10.85906,46.61947,11.0
11.34014,46.43483,12.0
11.45389,46.05184,15.0
11.03941,45.89244,13.0
11.1262,46.06293,13.0
11.030096,45.43301,19.0
11.736667,45.760833,16.0
11.368611,45.714444,18.0
11.539722,45.560556,26.0
12.216944,46.141389,13.0
11.905833,46.030833,18.0
12.308056,45.890556,19.0
12.510278,45.836944,21.0
12.238611,45.6725,20.0
12.591667,45.630278,18.0
12.262222,45.499167,22.0
12.205556,45.438333,25.0
11.665833,45.226667,19.0
11.841944,45.371944,34.0
11.78333,45.07472,24.0
13.24069,46.06612,14.0
13.48636,45.73162,11.0
13.52205,45.80518,12.0
13.78376,45.62062,13.0
13.766081,45.640486,11.0
12.65594,45.96262,17.0
8.20544,44.05259,13.0
8.28068,44.38241,15.0
8.2838,44.38325,15.0
8.29868,44.37494,15.0
8.20604,44.39703,9.0
8.43169,44.28709,12.0
8.47729,44.31306,13.0
8.48542,44.31538,9.0
8.43892,44.27253,14.0
8.44565,44.26179,12.0
8.99154,44.39489,7.0
8.96819,44.40492,13.0
9.83211,44.11081,12.0
9.84394,44.11603,11.0
9.8577,44.10666,9.0
10.019167,44.989444,22.0
9.669167,45.038333,21.0
10.288889,44.6575,12.0
10.33167,44.79361,17.0
10.733889,44.516111,18.0
10.663889,44.873056,20.0
10.664722,44.690833,18.0
11.17795,44.92784,19.0
10.90633,44.65061,18.0
10.79139,44.53944,14.0
11.355,44.48333,14.0
11.32833,44.49972,16.0
11.639444,44.662222,17.0
10.926111,44.15,6.0
11.649722,44.825,17.0
11.961111,44.839722,18.0
11.942222,44.741667,18.0
11.981381,44.526485,17.0
11.873396,44.285612,15.0
12.225556,44.42,19.0
12.048889,44.219167,14.0
12.4025,44.095833,16.0
12.553333,44.0625,16.0
12.6275,43.932778,12.0
10.13276,44.0311,11.0
10.573889,43.840833,20.0
10.245,43.883889,14.0
11.00694,43.91611,16.0
11.27222,43.77306,16.0
11.2875,43.78667,12.0
10.321667,43.52,9.0
10.32972,43.55472,12.0
10.401667,43.738889,12.0
10.41056,43.71389,16.0
11.88889,43.46111,12.0
11.14194,43.47278,12.0
11.11917,42.77861,9.0
11.10528,43.87472,16.0
11.09194,43.87278,15.0
12.245833,43.456944,18.0
12.70778,42.95167,16.0
12.56611,42.80472,7.0
12.57639,43.35278,11.0
12.611667,43.273889,9.0
12.557222,43.358333,14.0
12.618611,43.317778,11.0
12.546944,43.3675,7.0
12.205833,43.133056,11.0
12.36611,43.10306,16.0
12.44194,43.08889,15.0
12.37472,43.10444,11.0
12.73722,42.73972,10.0
12.666389,42.743333,19.0
12.46806,43.06694,11.0
12.419722,42.551944,13.0
12.52194,42.53417,17.0
12.136667,42.737222,10.0
12.65083,42.56,17.0
12.62361,42.58194,17.0
12.65167,42.55222,18.0
12.91889,43.89333,17.0
13.50861,43.61167,14.0
13.4923,43.605898,13.0
13.34194,43.59889,14.0
13.3875,43.63333,15.0
12.95222,43.46806,10.0
13.67472,43.33556,10.0
13.42861,43.285,10.0
13.61944,42.84861,14.0
13.33667,42.90056,6.0
13.78472,42.99222,10.0
11.87643,42.736572,10.0
12.109196,42.42212,11.0
12.962063,42.572591,8.0
12.857794,42.404687,11.0
11.900004,42.160966,8.0
11.742706,42.159983,10.0
11.784396,42.102156,9.0
11.817652,42.098837,9.0
11.809369,42.081792,8.0
13.009668,41.725005,20.0
12.726623,41.995626,13.0
12.469563,41.947448,14.0
12.266327,41.889451,11.0
12.506947,41.932892,12.0
12.568652,41.857716,14.0
12.65848,41.929474,14.0
12.447588,41.906356,13.0
12.475387,41.893971,13.0
12.34559,41.874783,13.0
12.237041,41.768234,11.0
12.9466,41.531405,12.0
13.830728,41.48846,21.0
13.265568,41.687898,19.0
13.348977,41.639609,11.0
13.348977,41.639609,17.0
14.10361,41.77944,8.0
13.38306,42.36417,10.0
13.72611,42.66556,11.0
14.14833,42.5175,14.0
14.21306,42.46639,14.0
14.23472,42.45639,13.0
14.13778,42.34611,14.0
14.27917,42.42139,11.0
14.674722,41.554167,10.0
14.993333,41.998056,10.0
14.208889,41.759444,
14.033333,41.478889,21.0
14.34472,41.08444,13.0
14.33122,41.07795,14.0
14.37809,41.04592,13.0
14.42397,40.99052,15.0
14.78938,41.13146,17.0
14.77998,41.11575,16.0
14.401,40.97971,19.0
14.36981,40.94108,15.0
14.29866,40.91463,18.0
14.25133,40.85419,15.0
14.34108,40.86427,18.0
14.25451,40.86369,10.0
14.17941,40.79889,8.0
14.38946,40.92087,19.0
14.34927,40.81588,12.0
14.12254,40.82291,10.0
14.48133,40.92431,19.0
14.34998,40.8864,18.0
14.78553,40.91882,15.0
14.82459,40.83555,13.0
14.97584,40.61107,9.0
14.70244,40.71099,14.0
14.64345,40.7404,18.0
15.29873,40.47059,4.0
15.52825,40.48701,8.0
14.76972,40.68389,12.0
14.80449,40.66142,9.0
15.54778,41.45389,13.0
15.44083,41.54666,11.0
16.56028,40.82778,12.0
16.888056,41.113611,14.0
16.873333,41.123333,14.0
16.91972,40.95333,13.0
16.766111,41.107778,15.0
17.29028,40.95667,11.0
17.28417,40.96139,11.0
17.2536,40.52111,9.0
17.22583,40.48861,12.0
17.26333,40.46055556,11.0
17.23306,40.49444,11.0
17.94777,40.63416667,13.0
17.94361,40.65083,12.0
17.96055,40.64583,11.0
17.5125,40.64917,16.0
18.05361,40.48806,18.0
18.04722,40.48944,13.0
18.02972,40.40444,15.0
18.11611,40.45889,11.0
18.17306,40.36444,11.0
18.17667,40.35194,12.0
16.29167,41.23167,12.0
16.28611,41.31667,11.0
15.89143,40.288391,11.0
16.097537,40.364036,12.0
15.722746,41.067055,10.0
15.900698,40.334862,11.0
15.867364,40.324234,11.0
15.9548,40.315619,10.0
16.147441,40.620463,9.0
16.3868,39.48963,13.0
16.24517,39.3134,12.0
16.57925,38.918288,10.0
16.23145,39.07497,16.0
16.66921,38.8705,8.0
16.29517,38.95955,8.0
16.25518,38.22976,11.0
16.23452,38.39092,10.0
16.07022,38.39986,17.0
15.63879,38.10495,11.0
17.11417,39.06808,12.0
17.01034,39.18752,14.0
16.08024,38.66458,12.0
13.346531,38.130696,10.0
13.593963,37.307047,9.0
13.532537,37.291894,14.0
14.281463,37.564125,8.0
15.010788,37.515714,12.0
15.190867,37.156119,11.0
8.405278,40.831389,8.0
8.57611,40.72444,6.0
8.773056,40.256389,7.0
9.115,39.235833,19.0
9.016667,39.07,12.0
9.008889,39.066667,8.0
9.136389,39.260556,10.0
8.43028,39.17722,10.0
8.386111,39.203333,9.0
9.216389,39.8425,5.0
,,12.0
