Component 1,Component 2,labels,Provincia
19.074593,-5.986817,1,Ancona
-29.172686,-42.259342,2,Aosta
-24.289974,-42.952164,2,Arezzo
52.76803,-13.347386,1,Ascoli Piceno
19.27353,-1.9044774,1,Asti
17.193321,-1.6193032,1,Avellino
-16.471405,-46.04613,2,Belluno
26.219158,6.6790633,1,Benevento
10.663449,-15.796869,1,Bergamo
31.218367,38.595715,0,Bologna
-15.327499,50.915928,0,Bolzano
8.465704,-11.033179,1,Brescia
-40.955284,-20.736414,2,Caserta
-12.554543,-46.48059,2,Cosenza
-41.938198,-19.987226,2,Crotone
-0.31417453,38.011658,0,Ferrara
48.75893,-17.521925,1,Firenze
-7.290722,36.85805,0,Forli'-Cesena
-12.461371,32.07325,0,Frosinone
-34.553276,-25.411285,2,Grosseto
-30.86721,-40.883595,2,La Spezia
51.10348,-14.938659,1,Latina
-25.918737,-24.727007,2,Lecce
-14.646344,27.016535,0,Lecco
-34.710228,-36.242756,2,Livorno
12.879397,-19.377363,1,Lodi
-11.8333845,-45.20331,2,Macerata
15.637627,-19.162308,1,Mantova
23.507874,3.1403575,1,Milano
21.851986,0.89694244,1,Modena
7.6695924,-9.288315,1,Monza e della Brianza
24.808184,4.822841,1,Napoli
12.360068,-16.26494,1,Padova
-14.663082,32.134617,0,Parma
29.994316,35.472622,0,Pavia
-26.123205,54.26033,0,Perugia
-7.2416434,35.35944,0,Pesaro e Urbino
28.508665,35.607838,0,Piacenza
28.238634,38.010574,0,Pistoia
-14.502789,49.976673,0,Pordenone
20.607561,-0.60956377,1,Prato
0.94618297,38.28662,0,Ravenna
-33.35341,-24.919485,2,Reggio di Calabria
-13.480412,28.974754,0,Reggio nell'Emilia
-12.02837,-48.531883,2,Rieti
-11.381214,33.156025,0,Rimini
49.592464,-16.33825,1,Roma
24.383995,33.302353,0,Rovigo
47.8865,-19.525837,1,Salerno
-31.995205,-39.78546,2,Savona
-21.153038,-44.93116,2,Sondrio
-27.183777,-24.551819,2,Taranto
-9.2852545,38.34845,0,Terni
8.089882,-15.988199,1,Torino
-27.464548,55.113194,0,Trento
10.136409,-22.7682,1,Treviso
-28.76811,55.88175,0,Trieste
-23.402382,-43.900723,2,Udine
11.334285,-20.658417,1,Varese
26.150854,34.408928,0,Venezia
15.743429,-14.163527,1,Verona
17.73869,-14.911671,1,Vicenza
-33.58929,-37.94079,2,Viterbo
