Axis 1,Axis 2,Provincia,no2,pm10,pm25,o3
54.29433,-8.895374,Ancona,28.2,34.46153846153846,16.444444444444443,56.333333333333336
-18.731436,28.553043,Aosta,20.555555555555557,23.0,13.0,62.4
4.7958517,-1.7142807,Arezzo,24.333333333333332,20.5,16.0,71.0
-29.992691,20.93741,Ascoli Piceno,20.666666666666668,25.0,10.0,55.0
24.345081,-11.803744,Asti,31.666666666666668,32.666666666666664,22.0,59.5
52.258785,-15.173174,Avellino,27.0,32.0,17.0,41.0
-41.71437,5.116624,Belluno,15.666666666666666,21.333333333333332,19.5,49.666666666666664
-22.898542,-27.663126,Benevento,35.0,48.5,17.0,50.0
-10.766747,-51.64066,Bergamo,39.142857142857146,37.0,28.25,48.666666666666664
-24.01617,26.061222,Biella,26.25,24.25,13.0,58.333333333333336
-38.15636,14.851824,Bologna,27.428571428571427,27.142857142857142,16.75,51.25
-41.694424,23.3117,Bolzano,33.22222222222222,15.0,15.0,47.833333333333336
-10.398585,-53.95579,Brescia,38.833333333333336,38.666666666666664,30.5,46.75
-38.6735,11.976663,Cagliari,23.133333333333333,26.625,16.0,53.6
17.901367,-13.443391,Caserta,31.0,28.333333333333332,20.0,59.0
-11.164528,-37.277805,Como,43.5,31.5,23.0,40.0
2.1857681,7.188268,Cosenza,15.666666666666666,21.0,12.0,73.33333333333333
-13.322022,-55.97992,Cremona,30.0,43.333333333333336,32.5,43.25
-25.329973,26.175257,Crotone,28.0,27.0,11.0,59.0
46.511497,-7.5273414,Cuneo,24.666666666666668,30.666666666666668,20.0,55.333333333333336
52.124752,-12.830296,Ferrara,27.4,32.25,21.0,49.5
-21.966728,-9.644209,Firenze,33.55555555555556,27.88888888888889,14.75,51.0
-40.151207,9.449898,Forli'-Cesena,20.4,26.6,19.0,56.0
13.869057,-13.016716,Frosinone,25.0,28.818181818181817,19.41176470588235,68.0
-15.766065,-8.348967,Genova,43.18181818181818,22.0,15.0,67.33333333333333
3.5349185,3.6251786,Grosseto,21.666666666666668,24.5,11.0,77.0
-17.436235,29.388563,La Spezia,21.8,25.6,15.5,60.333333333333336
-20.48735,-9.770002,Latina,35.5,27.75,17.0,54.0
5.0539684,7.9901333,Lecce,12.818181818181818,24.77777777777778,15.5,71.42857142857143
16.37328,-13.277364,Lecco,28.666666666666668,28.285714285714285,21.2,62.125
4.124188,-0.056926094,Livorno,24.545454545454547,21.0,10.333333333333334,71.0
-26.589685,-23.202322,Lodi,31.142857142857142,38.166666666666664,25.0,41.0
1.9449012,43.431652,Macerata,14.0,22.0,12.0,63.5
30.855377,5.250214,Mantova,26.2,37.5,29.0,54.0
-7.488016,-54.75585,Milano,46.4,39.833333333333336,30.0,47.0
-24.54211,-22.5102,Modena,34.833333333333336,36.0,23.0,45.333333333333336
-5.4061604,-55.39236,Monza e della Brianza,51.0,44.0,34.0,48.0
-23.675362,-21.045996,Napoli,35.625,33.75,19.0,47.75
-10.845586,-38.569527,Novara,45.0,34.0,25.0,45.0
4.8486066,47.90094,Oristano,10.666666666666666,20.0,16.0,61.5
30.43013,6.9717064,Padova,29.8,36.333333333333336,32.0,57.25
52.667988,-9.33637,Parma,28.25,33.25,18.0,53.0
-33.700176,17.908995,Perugia,22.76923076923077,22.133333333333333,14.071428571428571,51.833333333333336
51.776794,-5.0328703,Pesaro e Urbino,24.0,32.0,15.0,53.666666666666664
42.157795,-8.44648,Piacenza,24.4,27.5,25.5,51.0
-35.597134,15.394102,Pisa,24.8,24.0,16.0,50.75
-34.490932,14.037129,Pordenone,23.4,25.22222222222222,18.0,49.0
37.06762,-10.428951,Ravenna,24.0,30.75,24.0,46.333333333333336
-0.70577115,44.54937,Reggio di Calabria,15.5,26.0,10.0,61.5
44.88293,-7.764666,Reggio nell'Emilia,24.0,29.6,22.666666666666668,54.75
3.250479,42.62354,Rieti,16.5,19.0,13.0,66.0
-40.96613,7.454245,Rimini,17.2,28.0,18.5,51.25
-22.43989,-17.674446,Roma,42.31578947368421,29.210526315789473,18.555555555555557,48.916666666666664
31.452856,3.141074,Rovigo,25.0,39.333333333333336,24.5,51.0
-23.648218,-25.488068,Salerno,36.25,41.0,20.0,43.5
0.5112484,40.759663,Sassari,14.909090909090908,18.636363636363637,8.5,58.875
5.7515116,-4.283083,Savona,29.3,22.727272727272727,18.428571428571427,65.66666666666667
-32.474632,12.488481,Sondrio,24.75,23.333333333333332,21.0,43.333333333333336
3.5475643,46.513584,Sud Sardegna,8.583333333333334,23.416666666666668,13.25,63.8
3.5104392,6.425074,Taranto,17.923076923076923,23.4,14.5,73.33333333333333
50.791824,-7.389855,Terni,27.2,30.2,17.5,54.6
29.969652,8.910988,Torino,35.55555555555556,32.0,33.0,58.4
-40.302086,21.481247,Trento,32.375,22.875,18.2,53.5
35.573257,-10.720945,Treviso,26.0,33.333333333333336,26.0,47.666666666666664
-18.086403,-9.092588,Trieste,38.75,26.166666666666668,18.0,58.5
-38.519836,19.336937,Udine,26.2,23.2,17.0,55.285714285714285
32.912872,-11.466175,Varese,32.4,32.75,25.5,49.333333333333336
-11.936891,-53.35487,Venezia,37.0,37.0,30.0,46.0
23.000948,-12.596849,Vercelli,29.333333333333332,32.0,20.0,59.0
27.407068,-12.332453,Verona,34.125,33.75,24.0,55.4
24.33757,-9.026941,Vicenza,27.0,37.75,24.5,61.6
-20.88882,27.278639,Viterbo,26.0,22.666666666666668,12.5,63.5
