Component 1,Component 2,labels,Provincia
20.14387,-7.080545,1,Alessandria
2.0290542,-7.769937,2,Ancona
11.607192,-35.373085,0,Aosta
11.526875,-34.299675,0,Arezzo
6.7484345,-47.839523,0,Ascoli Piceno
24.93237,-3.1970792,1,Asti
24.996872,8.855596,1,Avellino
-1.2497035,-8.234779,2,Bari
-36.690716,-5.7410207,2,Belluno
33.38419,36.27745,1,Benevento
22.108253,26.545284,1,Bergamo
-27.77974,29.0715,2,Biella
-1.6644688,-5.706844,2,Bologna
-20.643753,35.30092,2,Bolzano
18.176914,24.324038,1,Brescia
-22.323402,-38.499527,0,Cagliari
36.376877,15.743317,1,Caserta
-26.15984,-45.61787,0,Catanzaro
2.8464174,12.91954,2,Como
-20.691816,-43.39885,0,Cosenza
16.92209,24.280943,1,Cremona
-21.966434,-43.006996,0,Crotone
35.16286,13.257525,1,Cuneo
3.7655203,-0.11794891,2,Ferrara
-15.956752,42.172974,2,Firenze
11.859818,-41.910675,0,Foggia
-38.684822,-5.4908566,2,Forli'-Cesena
21.088705,-6.497907,1,Frosinone
-12.562892,38.440994,2,Genova
-26.447338,-6.6890974,2,Gorizia
-28.101437,-51.033997,0,Grosseto
-26.3348,28.639,2,L'Aquila
-0.7995928,-9.482928,2,La Spezia
22.327501,34.448338,1,Latina
-17.274555,-44.957684,0,Lecce
-13.871116,41.276398,2,Lecco
21.62894,22.57548,1,Lodi
-25.246487,27.841131,2,Macerata
40.372276,8.074406,1,Mantova
8.779607,27.659914,1,Milano
36.6875,17.425358,1,Modena
8.170574,28.447378,1,Monza e della Brianza
23.223377,31.761217,1,Napoli
2.8174279,11.922963,2,Novara
12.142641,-40.523952,0,Oristano
45.250004,3.940975,1,Padova
-17.393003,41.467392,2,Palermo
3.988963,-7.0092907,2,Parma
14.899697,24.067305,1,Pavia
-28.581684,26.887482,2,Perugia
18.271587,-8.178136,1,Pesaro e Urbino
4.167889,0.932024,2,Pescara
-24.804337,-6.8282895,2,Piacenza
-2.9708178,-8.404199,2,Pisa
-43.99018,-4.4121146,2,Pistoia
-28.453001,-50.116753,0,Potenza
-45.85846,-3.453672,2,Ravenna
-22.464504,-40.31642,0,Reggio di Calabria
-21.540022,-7.084885,2,Reggio nell'Emilia
11.041845,-44.030743,0,Rieti
-39.826588,-5.359098,2,Rimini
21.915636,35.44878,1,Roma
24.901798,7.8057327,1,Rovigo
32.737545,35.53892,1,Salerno
9.952963,-45.701244,0,Sassari
-15.21548,37.39473,2,Savona
-22.782835,-6.988486,2,Sondrio
-24.579824,-44.674686,0,Sud Sardegna
-19.138712,-44.16127,0,Taranto
-44.02374,-5.5512223,2,Terni
46.07469,3.3277779,1,Torino
-18.077232,37.979134,2,Trento
39.30984,9.692639,1,Treviso
-18.291174,39.683197,2,Trieste
12.226422,-38.407524,0,Udine
37.964256,11.609149,1,Varese
20.494488,24.206282,1,Venezia
-24.512165,30.876812,2,Verbano-Cusio-Ossola
36.27139,13.664892,1,Vercelli
25.91421,-2.5985243,1,Verona
27.748466,-1.8352594,1,Vicenza
5.664168,-48.05829,0,Viterbo
