Regione,Provincia,Lon,Lat,media_yy
Piemonte,Torino,7.5602,45.1758,36.0
Piemonte,Torino,7.6782,45.0758,65.0
Piemonte,Torino,7.6491,45.0249,43.0
Piemonte,Vercelli,8.2835,45.7132,33.0
Piemonte,Novara,8.6206,45.4383,31.0
Piemonte,Cuneo,8.0333,44.7037,36.0
Piemonte,Cuneo,7.5382,44.3818,46.0
Piemonte,Cuneo,8.1695,44.4122,31.0
Piemonte,Asti,8.2055,44.9089,47.0
Piemonte,Asti,7.94083333333333,45.0175,40.0
Piemonte,Biella,8.0564,45.5588,35.0
Piemonte,Biella,8.1876,45.569,31.0
Piemonte,Verbano-Cusio-Ossola,8.5655,45.9303,32.0
Valle d'Aosta,Aosta,7.32417,45.73583,33.0
Lombardia,Varese,8.83449244,45.58288714,43.0
Lombardia,Varese,8.79777777777778,45.6566666666667,45.0
Lombardia,Varese,9.024167,45.626944,44.0
Lombardia,Varese,8.820278,45.816944,38.0
Lombardia,Como,9.12583,45.72722,49.0
Lombardia,Como,9.08361,45.80444,45.0
Lombardia,Como,9.22444444444444,45.8105555555556,36.0
Lombardia,Sondrio,10.3725,46.470278,22.0
Lombardia,Sondrio,9.870556,46.167222,42.0
Lombardia,Milano,9.08111111111111,45.5427777777778,56.0
Lombardia,Milano,8.8925,45.4675,56.0
Lombardia,Milano,9.22222222222222,45.4725,54.0
Lombardia,Milano,9.195833,45.462778,50.0
Lombardia,Milano,9.17388888888889,45.4852777777778,65.0
Lombardia,Milano,9.23583,45.47833,53.0
Lombardia,Milano,9.3275,45.482778,50.0
Lombardia,Milano,9.50638888888889,45.6172222222222,61.0
Lombardia,Bergamo,9.643889,45.690278,44.0
Lombardia,Bergamo,9.61888888888889,45.6588888888889,46.0
Lombardia,Bergamo,9.6115435,45.62058256,49.0
Lombardia,Bergamo,9.591389,45.518333,57.0
Lombardia,Brescia,10.22361,45.54083,49.0
Lombardia,Brescia,10.2230555555556,45.5391666666667,48.0
Lombardia,Brescia,10.313056,45.504722,53.0
Lombardia,Brescia,10.20083,45.655,49.0
Lombardia,Pavia,9.146944,45.185556,45.0
Lombardia,Cremona,9.67805555555555,45.3702777777778,45.0
Lombardia,Cremona,10.0333333333333,45.1383333333333,51.0
Lombardia,Mantova,10.803333,45.144444,50.0
Lombardia,Lecco,9.395833,45.849444,36.0
Lombardia,Lecco,9.40619194,45.69795956,57.0
Lombardia,Lodi,9.485556,45.305278,59.0
Lombardia,Lodi,9.71389,45.08199189,42.0
Lombardia,Monza e della Brianza,9.15694,45.66083,58.0
Trentino-Alto Adige,Bolzano,11.34183,46.48231,36.0
Trentino-Alto Adige,Bolzano,11.3547222222222,46.4955555555556,38.0
Trentino-Alto Adige,Bolzano,11.33997,46.49547,30.0
Trentino-Alto Adige,Bolzano,11.65408,46.71492,27.0
Trentino-Alto Adige,Bolzano,11.94403,46.79735,23.0
Trentino-Alto Adige,Bolzano,10.85906,46.61947,28.0
Trentino-Alto Adige,Bolzano,11.34014,46.43483,34.0
Trentino-Alto Adige,Bolzano,11.16163,46.662,36.0
Trentino-Alto Adige,Bolzano,11.17,46.6475,34.0
Trentino-Alto Adige,Bolzano,11.2752777777778,46.3308333333333,50.0
Trentino-Alto Adige,Bolzano,11.4258333333333,46.8947222222222,21.0
Trentino-Alto Adige,Bolzano,11.62111,46.67917,32.0
Trentino-Alto Adige,Trento,11.45389,46.05184,32.0
Trentino-Alto Adige,Trento,10.84449,45.89147,36.0
Trentino-Alto Adige,Trento,11.03941,45.89244,33.0
Trentino-Alto Adige,Trento,11.0377777777778,45.8822222222222,31.0
Trentino-Alto Adige,Trento,11.1213888888889,46.1177777777778,36.0
Trentino-Alto Adige,Trento,11.105,46.0686111111111,37.0
Trentino-Alto Adige,Trento,11.1230555555556,46.0586111111111,33.0
Veneto,Verona,10.96389,45.44528,71.0
Veneto,Verona,10.91222,45.4625,47.0
Veneto,Vicenza,11.5377777777778,45.5447222222222,62.0
Veneto,Belluno,12.216944,46.141389,27.0
Veneto,Treviso,12.238611,45.6725,44.0
Veneto,Venezia,12.2372222222222,45.4975,43.0
Veneto,Venezia,12.313889,45.429444,40.0
Veneto,Padova,11.8891666666667,45.4297222222222,60.0
Veneto,Padova,11.841944,45.371944,52.0
Veneto,Rovigo,11.78333,45.07472,52.0
Friuli Venezia Giulia,Udine,13.06689,46.22101,18.0
Friuli Venezia Giulia,Udine,13.275,45.8194444444444,24.0
Friuli Venezia Giulia,Udine,13.2372222222222,46.0594444444444,23.0
Friuli Venezia Giulia,Udine,13.2344444444444,46.0711111111111,23.0
Friuli Venezia Giulia,Gorizia,13.5722222222222,45.9311111111111,23.0
Friuli Venezia Giulia,Gorizia,13.528889,45.81,13.0
Friuli Venezia Giulia,Trieste,13.75056,45.60861,24.0
Friuli Venezia Giulia,Trieste,13.7875,45.623056,26.0
Friuli Venezia Giulia,Trieste,13.77222,45.65722,24.0
Friuli Venezia Giulia,Trieste,13.78026,45.62421,21.0
Friuli Venezia Giulia,Trieste,13.78079,45.63033,25.0
Friuli Venezia Giulia,Trieste,13.77111,45.65,21.0
Friuli Venezia Giulia,Pordenone,12.61871,45.95767,28.0
Friuli Venezia Giulia,Pordenone,12.65806,45.96222,28.0
Liguria,Savona,8.48111111111111,44.3072222222222,31.0
Liguria,Savona,8.47729,44.31306,36.0
Liguria,Genova,8.94675,44.56945,73.0
Liguria,Genova,8.94611111111111,44.4038888888889,63.0
Liguria,Genova,8.88617,44.41844,52.0
Liguria,Genova,8.92737,44.41816,27.0
Liguria,Genova,8.99154,44.39489,20.0
Liguria,Genova,8.87194444444444,44.4158333333333,44.0
Liguria,Genova,8.96819,44.40492,36.0
Liguria,Genova,8.9459,44.55387,23.0
Liguria,La Spezia,9.8187,44.10165,33.0
Liguria,La Spezia,9.8577,44.10666,36.0
Emilia-Romagna,Piacenza,9.43833333333333,45.0622222222222,41.0
Emilia-Romagna,Piacenza,9.83028,44.82389,36.0
