Lon,Lat,media_yy
7.658,45.1546,31.0
7.2454,45.4302,11.0
7.8375,45.0028,31.0
7.5602,45.1758,21.0
7.878,45.4512,26.0
7.7116,45.1763,27.0
6.8359,45.0348,19.0
7.7782,45.1432,35.0
7.0501,45.1391,18.0
7.6782,45.0758,33.0
7.69534,45.10407,37.0
7.6259,45.0419,32.0
7.6491,45.0249,28.0
8.2835,45.7132,21.0
8.0434,45.2948,30.0
8.4151,45.3284,30.0
8.4024,45.3189,26.0
8.4584,45.6894,20.0
8.7861,45.4097,31.0
8.6197,45.4403,29.0
8.6204,45.4397,27.0
8.0333,44.7037,26.0
7.6853,44.7043,32.0
7.5382,44.3818,24.0
7.8146,44.4018,28.0
8.1695,44.4122,23.0
8.2055,44.9089,29.0
8.1975,44.8942,37.0
8.3103,44.808,26.0
8.612,44.9066,35.0
8.6232,44.9203,30.0
8.4452,45.1361,25.0
9.0524,44.7633,13.0
8.0564,45.5588,19.0
8.1876,45.569,23.0
8.1598,45.6642,16.0
8.2559,46.3148,8.0
8.2921,46.1276,25.0
8.4157,45.8988,26.0
8.5655,45.9303,18.0
7.32417,45.73583,19.0
7.30433,45.73444,19.0
7.32189,45.7324,23.0
7.76643,45.5966,16.0
8.83449244,45.58288714,24.0
8.75,45.61667,30.0
9.024167,45.626944,30.0
8.820278,45.816944,23.0
9.12583,45.72722,27.0
9.08361,45.80444,29.0
9.222778,45.809444,23.0
10.3725,46.470278,12.0
9.56639,46.13167,20.0
9.870556,46.167222,20.0
9.88028,46.16861,25.0
9.503333,45.528056,29.0
8.8925,45.4675,30.0
9.191389,45.495556,37.0
9.195833,45.462778,31.0
9.198056,45.469722,39.0
9.23583,45.47833,32.0
9.3275,45.482778,35.0
8.73667,45.52583,26.0
9.643889,45.690278,27.0
9.661667,45.695687,29.0
9.466667,45.683333,28.0
9.556389,45.4975,31.0
9.61472,45.64389,30.0
9.55639,45.63306,29.0
9.6115435,45.62058256,29.0
9.591389,45.518333,33.0
10.22361,45.54083,31.0
10.219444,45.515278,33.0
10.23194,45.53861,32.0
10.1775,45.873889,31.0
10.38583,45.63944,29.0
10.313056,45.504722,39.0
10.20083,45.655,27.0
8.86889,45.06833,27.0
8.75472,45.28111,33.0
9.164722,45.193889,30.0
9.146944,45.185556,33.0
8.90556,45.10167,28.0
8.845833,45.304444,32.0
9.009444,45.000278,28.0
9.705,45.36722,34.0
10.016667,45.132778,35.0
10.045833,45.142222,34.0
9.864167,45.284722,37.0
9.940278,45.148333,38.0
10.795556,45.160556,31.0
10.78194,45.16444,32.0
10.69194,45.41083,31.0
11.07083,44.99694,34.0
9.395833,45.849444,22.0
9.395833,45.849444,22.0
9.40619194,45.69795956,32.0
9.496944,45.913056,14.0
9.34889,45.84083,24.0
9.66694,45.235,30.0
9.698333,45.158611,38.0
9.485556,45.305278,34.0
9.49528589,45.30278678,31.0
9.71389,45.08199189,29.0
9.414722,45.329444,33.0
9.15694,45.66083,35.0
9.27444,45.58111,33.0
9.27611,45.60222,28.0
11.33997,46.49547,18.0
11.65408,46.71492,17.0
11.94403,46.79735,16.0
10.85906,46.61947,18.0
11.16163,46.662,18.0
11.45389,46.05184,22.0
10.84449,45.89147,21.0
11.03941,45.89244,19.0
11.1262,46.06293,21.0
11.11023,46.10434,24.0
10.95804,46.08253,11.0
11.03778,45.59,17.0
11.311389,45.183611,29.0
11.28611,45.4,35.0
10.96389,45.44528,32.0
11.030096,45.43301,33.0
11.368611,45.714444,24.0
11.539722,45.560556,31.0
11.53417,45.54583,31.0
11.521944,45.531944,33.0
12.216944,46.141389,19.0
12.21278,46.14376,22.0
11.905833,46.030833,21.0
12.360833,46.1625,13.0
12.308056,45.890556,23.0
12.510278,45.836944,25.0
12.238611,45.6725,29.0
12.2161,45.65877,34.0
12.591667,45.630278,29.0
12.313889,45.429444,31.0
12.262222,45.499167,29.0
12.21833,45.49028,34.0
12.22083,45.47556,33.0
12.205556,45.438333,32.0
12.323133,45.435565,30.0
11.643056,45.29,25.0
11.665833,45.226667,27.0
11.841944,45.371944,31.0
11.89056,45.43333,33.0
11.94,45.3775,34.0
11.902222,45.600278,32.0
12.06194,45.04667,25.0
11.553333,45.103889,32.0
11.791111,45.039722,31.0
11.78333,45.07472,32.0
13.30197,45.84208,22.0
13.47479,46.51005,11.0
13.06689,46.22101,22.0
13.393333,45.973333,19.0
13.011111,46.401944,20.0
13.2714,45.82199,24.0
13.26213,45.81078,25.0
13.24069,46.06612,20.0
13.2253,46.0351,20.0
13.22972,46.07083,22.0
13.42333,45.79944,20.0
13.54308,45.84299,16.0
13.616127,45.936478,22.0
13.48636,45.73162,19.0
13.52205,45.80518,20.0
13.5445,45.80296,20.0
13.50112,45.83643,19.0
13.7875,45.623056,17.0
13.78026,45.62421,19.0
13.85497,45.64731,12.0
13.78895,45.65439,21.0
13.75605,45.64232,18.0
13.78376,45.62062,17.0
13.766081,45.640486,19.0
12.53631,45.89865,26.0
12.9259,45.85693,26.0
12.61871,45.95767,24.0
12.65594,45.96262,23.0
12.50187,45.95089,25.0
7.77273,43.81413,18.0
8.20544,44.05259,18.0
8.44256,44.25306,16.0
8.2838,44.38325,23.0
8.29868,44.37494,21.0
8.28096,44.39951,23.0
8.20604,44.39703,13.0
8.43169,44.28709,22.0
8.47293,44.31268,17.0
8.48542,44.31538,18.0
8.41,44.37759,12.0
8.43892,44.27253,28.0
8.44565,44.26179,20.0
8.94896,44.56784,24.0
8.87383,44.51859,15.0
9.32947,44.31906,18.0
8.82598,44.4255,21.0
8.92737,44.41816,15.0
8.99154,44.39489,18.0
8.96819,44.40492,23.0
8.95013,44.40309,19.0
8.70463,44.50842,18.0
9.22261,44.35173,22.0
9.83211,44.11081,21.0
9.8187,44.10165,14.0
9.84394,44.11603,21.0
9.8577,44.10666,15.0
9.81587,44.11013,18.0
9.91871,44.15466,17.0
9.95503,44.11094,20.0
9.36693,44.73473,13.0
9.83028,44.82389,24.0
9.69333,45.04889,31.0
9.669167,45.038333,30.0
10.370833,44.926111,30.0
10.288889,44.6575,21.0
10.33167,44.79361,29.0
10.33667,44.78833,30.0
10.733889,44.516111,27.0
10.663889,44.873056,29.0
10.664722,44.690833,29.0
10.622778,44.700278,35.0
10.430278,44.299722,11.0
10.88365,44.79943,30.0
10.8189,44.54121,33.0
11.17795,44.92784,27.0
10.90473,44.63605,36.0
10.90633,44.65061,30.0
10.79139,44.53944,27.0
11.355,44.48333,23.0
11.32833,44.49972,27.0
11.286111,44.5,25.0
11.72028,44.35556,26.0
11.639444,44.662222,23.0
11.41639,44.47222,27.0
10.926111,44.15,11.0
11.299722,44.738333,27.0
11.61306,44.8425,30.0
11.649722,44.825,27.0
11.961111,44.839722,24.0
12.332222,44.283889,27.0
11.873396,44.285612,24.0
12.18667,44.42861,29.0
12.225556,44.42,25.0
12.239167,44.139167,25.0
12.056389,44.215,26.0
12.048889,44.219167,23.0
12.4025,44.095833,27.0
12.224722,43.9275,13.0
12.553333,44.0625,27.0
12.57556,44.05222,30.0
12.42,44.013056,20.0
12.401667,43.908056,14.0
10.097222,44.078333,21.0
10.13276,44.0311,20.0
10.55988,44.00555,25.0
10.573889,43.840833,29.0
10.51222,43.84389,28.0
10.50048,43.83281,25.0
10.245,43.883889,25.0
11.00694,43.91611,26.0
10.90528,43.94083,22.0
11.23139,43.78583,26.0
11.27222,43.77306,28.0
11.2875,43.78667,21.0
11.24917,43.76528,19.0
11.19278,43.75694,21.0
11.09778,43.79306,22.0
11.46694,43.62303,22.0
