Lon,Lat,media_yy
7.658,45.1546,35.0
7.2454,45.4302,6.0
7.5602,45.1758,24.0
7.878,45.4512,27.0
7.7116,45.1763,29.0
6.8359,45.0348,18.0
7.7782,45.1432,39.0
7.0501,45.1391,18.0
7.6782,45.0758,40.0
7.69534,45.10407,37.0
7.6259,45.0419,35.0
7.6491,45.0249,38.0
8.2835,45.7132,23.0
8.0434,45.2948,27.0
8.4151,45.3284,37.0
8.4024,45.3189,28.0
8.4584,45.6894,22.0
8.7861,45.4097,31.0
8.6206,45.4383,26.0
8.6197,45.4403,30.0
8.0333,44.7037,31.0
7.5382,44.3818,22.0
7.8146,44.4018,36.0
8.1695,44.4122,23.0
8.2055,44.9089,22.0
8.1975,44.8942,38.0
8.3103,44.808,29.0
8.612,44.9066,41.0
8.6232,44.9203,35.0
8.4452,45.1361,26.0
9.0524,44.7633,14.0
8.0564,45.5588,20.0
8.1876,45.569,24.0
8.1598,45.6642,16.0
8.2559,46.3148,6.0
8.2921,46.1276,
8.4157,45.8988,26.0
8.5655,45.9303,17.0
7.32417,45.73583,21.0
7.34256,45.7373,21.0
7.30991,45.73081,21.0
7.32189,45.7324,21.0
7.76643,45.5966,20.0
7.84355,45.63353,17.0
7.03694,45.7575,22.0
8.83449244,45.58288714,29.0
8.75,45.61667,33.0
9.024167,45.626944,30.0
8.820278,45.816944,28.0
9.12583,45.72722,27.0
9.08361,45.80444,28.0
10.3725,46.470278,17.0
9.56639,46.13167,25.0
9.870556,46.167222,24.0
9.88028,46.16861,26.0
9.516389,45.542222,42.0
8.8925,45.4675,39.0
9.195833,45.462778,35.0
9.198056,45.469722,38.0
9.23583,45.47833,38.0
9.3275,45.482778,41.0
8.73667,45.52583,28.0
9.643889,45.690278,29.0
9.661667,45.695687,35.0
9.466667,45.683333,30.0
9.556389,45.4975,37.0
9.61472,45.64389,33.0
9.6115435,45.62058256,28.0
9.591389,45.518333,35.0
10.22361,45.54083,35.0
10.219444,45.515278,39.0
10.1775,45.873889,35.0
10.38583,45.63944,28.0
10.313056,45.504722,42.0
10.20083,45.655,31.0
8.75472,45.28111,38.0
9.164722,45.193889,33.0
9.146944,45.185556,36.0
8.90556,45.10167,33.0
8.845833,45.304444,37.0
9.009444,45.000278,27.0
9.705,45.36722,39.0
10.016667,45.132778,36.0
10.045833,45.142222,37.0
10.06924181,45.10954275,32.0
9.864167,45.284722,42.0
9.940278,45.148333,38.0
10.803333,45.144444,34.0
10.795556,45.160556,32.0
10.78194,45.16444,32.0
10.69194,45.41083,31.0
11.07083,44.99694,32.0
11.20444,45.05139,31.0
9.395833,45.849444,26.0
9.395833,45.849444,22.0
9.40619194,45.69795956,36.0
9.496944,45.913056,17.0
9.34889,45.84083,24.0
9.66694,45.235,35.0
9.698333,45.158611,41.0
9.485556,45.305278,38.0
9.49528589,45.30278678,32.0
9.71389,45.08199189,30.0
9.414722,45.329444,35.0
9.15694,45.66083,42.0
9.27444,45.58111,38.0
9.27611,45.60222,39.0
11.33997,46.49547,17.0
11.65408,46.71492,14.0
11.94403,46.79735,15.0
10.85906,46.61947,14.0
11.16163,46.662,15.0
10.97044,45.74216,21.0
11.45389,46.05184,26.0
11.11343,46.19684,18.0
10.84449,45.89147,21.0
11.03941,45.89244,19.0
11.1262,46.06293,21.0
11.11023,46.10434,26.0
10.95804,46.08253,8.0
11.03778,45.59,19.0
11.311389,45.183611,35.0
11.28611,45.4,36.0
10.96389,45.44528,36.0
10.91222,45.4625,32.0
11.368611,45.714444,25.0
11.539722,45.560556,37.0
11.53417,45.54583,36.0
11.521944,45.531944,35.0
12.216944,46.141389,18.0
11.905833,46.030833,25.0
12.360833,46.1625,13.0
12.308056,45.890556,25.0
12.510278,45.836944,29.0
12.238611,45.6725,34.0
12.313889,45.429444,30.0
12.262222,45.499167,31.0
12.21833,45.49028,33.0
12.205556,45.438333,36.0
11.643056,45.29,26.0
11.665833,45.226667,27.0
11.841944,45.371944,34.0
11.89056,45.43333,33.0
11.94,45.3775,36.0
11.902222,45.600278,35.0
11.553333,45.103889,33.0
11.791111,45.039722,32.0
11.78333,45.07472,35.0
13.30197,45.84208,23.0
13.2714,45.82199,24.0
13.26213,45.81078,25.0
13.24069,46.06612,23.0
13.2253,46.0351,20.0
13.42333,45.79944,8.0
13.544722,45.843889,15.0
13.54308,45.84299,16.0
13.48636,45.73162,34.0
13.528889,45.81,15.0
13.52205,45.80518,27.0
13.50112,45.83643,18.0
13.75056,45.60861,22.0
13.7875,45.623056,26.0
13.77222,45.65722,23.0
13.78026,45.62421,19.0
13.78079,45.63033,23.0
13.77111,45.65,22.0
12.44462,45.96594,27.0
12.9259,45.85693,27.0
8.20544,44.05259,18.0
8.51019,44.32963,9.0
8.28068,44.38241,25.0
8.2838,44.38325,24.0
8.29868,44.37494,23.0
8.29011,44.36533,26.0
8.2015,44.39048,11.0
8.43169,44.28709,20.0
8.47293,44.31268,12.0
8.47729,44.31306,24.0
8.48542,44.31538,17.0
8.43892,44.27253,22.0
8.82598,44.4255,20.0
8.92737,44.41816,17.0
8.99154,44.39489,15.0
8.96819,44.40492,30.0
9.22261,44.35173,28.0
9.8187,44.10165,23.0
9.84394,44.11603,22.0
9.8577,44.10666,25.0
9.81587,44.11013,23.0
9.91871,44.15466,21.0
9.36693,44.73473,9.0
9.83028,44.82389,21.0
9.69333,45.04889,31.0
9.669167,45.038333,30.0
10.370833,44.926111,28.0
10.288889,44.6575,17.0
10.33167,44.79361,31.0
10.33667,44.78833,37.0
10.733889,44.516111,25.0
10.663889,44.873056,29.0
10.624444,44.699722,35.0
10.664722,44.690833,27.0
10.430278,44.299722,8.0
10.88365,44.79943,30.0
10.8189,44.54121,33.0
10.90473,44.63605,31.0
10.90633,44.65061,27.0
10.79139,44.53944,26.0
11.355,44.48333,19.0
11.32833,44.49972,32.0
11.286111,44.5,24.0
11.72028,44.35556,23.0
11.639444,44.662222,23.0
11.41639,44.47222,25.0
10.926111,44.15,9.0
11.299722,44.738333,25.0
11.61306,44.8425,30.0
11.649722,44.825,28.0
11.961111,44.839722,17.0
12.332222,44.283889,25.0
11.87056,44.28333,20.0
12.18667,44.42861,27.0
12.225556,44.42,27.0
12.239167,44.139167,23.0
12.056389,44.215,26.0
12.048889,44.219167,22.0
12.4025,44.095833,29.0
12.224722,43.9275,11.0
12.648333,43.843889,15.0
12.553333,44.0625,27.0
12.57556,44.05222,35.0
12.42,44.013056,19.0
10.097222,44.078333,24.0
10.55988,44.00555,27.0
10.573889,43.840833,24.0
10.51222,43.84389,29.0
10.245,43.883889,27.0
11.00694,43.91611,29.0
10.90528,43.94083,23.0
11.23139,43.78583,30.0
11.27222,43.77306,34.0
11.2875,43.78667,20.0
11.24917,43.76528,20.0
11.19278,43.75694,24.0
10.32972,43.55472,23.0
10.534167,42.939167,23.0
10.401667,43.738889,23.0
10.41056,43.71389,26.0
10.881667,43.247778,10.0
10.771667,43.713056,27.0
11.87667,43.4625,27.0
11.88889,43.46111,23.0
11.90167,43.66028,9.0
11.14194,43.47278,18.0
11.11917,42.77861,17.0
11.10528,43.87472,30.0
11.09194,43.87278,27.0
12.245833,43.456944,24.0
12.70778,42.95167,27.0
12.56611,42.80472,9.0
12.57639,43.35278,22.0
12.611667,43.273889,15.0
12.557222,43.358333,18.0
12.618611,43.317778,16.0
12.546944,43.3675,14.0
12.205833,43.133056,21.0
12.36611,43.10306,21.0
12.44194,43.08889,23.0
12.37472,43.10444,21.0
12.71333,42.74472,20.0
12.73722,42.73972,19.0
12.666389,42.743333,24.0
12.46806,43.06694,17.0
12.419722,42.551944,19.0
12.52194,42.53417,23.0
12.136667,42.737222,22.0
12.65083,42.56,31.0
12.62361,42.58194,29.0
12.65167,42.55222,36.0
13.01861,43.83972,39.0
12.91889,43.89333,29.0
12.63639,43.73056,23.0
13.50861,43.61167,28.0
13.34194,43.59889,24.0
13.3875,43.63333,29.0
12.95222,43.46806,19.0
13.245,43.52694,26.0
13.67472,43.33556,23.0
13.42861,43.285,17.0
13.61944,42.84861,21.0
13.33667,42.90056,10.0
13.87944,42.94444,26.0
11.87643,42.736572,14.0
12.415,42.28917,25.0
12.109196,42.42212,19.0
12.962063,42.572591,11.0
12.857794,42.404687,21.0
11.908954,42.157856,10.0
11.802485,42.091593,21.0
11.79834,42.099296,23.0
13.004056,41.730447,27.0
13.009668,41.725005,31.0
12.726623,41.995626,25.0
12.469563,41.947448,33.0
12.50895,41.883075,29.0
12.266327,41.889451,21.0
12.506947,41.932892,23.0
12.568652,41.857716,31.0
12.65848,41.929474,26.0
12.541618,41.886019,31.0
12.548854,41.910268,32.0
12.533667,41.947654,24.0
12.447588,41.906356,26.0
