Lon,Lat,media_yy
7.72333333333333,44.8552777777778,50.0
7.5602,45.1758,32.0
7.6782,45.0758,53.0
7.6491,45.0249,61.0
8.2835,45.7132,27.0
8.4151,45.3284,71.0
8.4024,45.3189,34.0
8.60833333333333,45.4375,46.0
8.6206,45.4383,44.0
8.63555555555556,45.595,41.0
8.0333,44.7037,39.0
7.5382,44.3818,31.0
8.1695,44.4122,30.0
8.2055,44.9089,39.0
7.94083333333333,45.0175,39.0
8.612,44.9066,62.0
8.6232,44.9203,43.0
8.4452,45.1361,34.0
8.0564,45.5588,33.0
8.05111111111111,45.5641666666667,33.0
8.1876,45.569,31.0
8.18861111111111,45.6533333333333,29.0
8.5655,45.9303,26.0
7.32417,45.73583,25.0
7.34256,45.7373,31.0
6.97333333333333,45.7919444444444,20.0
7.03694,45.7575,23.0
8.83449244,45.58288714,44.0
8.75,45.61667,46.0
8.79777777777778,45.6566666666667,47.0
9.024167,45.626944,42.0
8.80417,45.83611,28.0
8.820278,45.816944,28.0
9.12583,45.72722,45.0
9.08361,45.80444,41.0
9.22444444444444,45.8105555555556,33.0
10.3725,46.470278,20.0
9.56639,46.13167,23.0
9.870556,46.167222,38.0
9.08111111111111,45.5427777777778,51.0
9.516389,45.542222,47.0
8.8925,45.4675,47.0
9.22222222222222,45.4725,58.0
9.195833,45.462778,50.0
9.23583,45.47833,44.0
9.3275,45.482778,51.0
9.50638888888889,45.6172222222222,49.0
9.643889,45.690278,44.0
9.466667,45.683333,43.0
9.556389,45.4975,48.0
9.61888888888889,45.6588888888889,44.0
9.55639,45.63306,44.0
9.6115435,45.62058256,45.0
9.591389,45.518333,43.0
10.22361,45.54083,42.0
10.219444,45.515278,49.0
10.38583,45.63944,35.0
10.313056,45.504722,58.0
10.20083,45.655,37.0
9.146944,45.185556,44.0
8.86055555555556,45.3255555555556,35.0
9.009444,45.000278,38.0
9.705,45.36722,52.0
10.045833,45.142222,45.0
9.51166666666667,45.4677777777778,48.0
9.864167,45.284722,44.0
10.803333,45.144444,45.0
10.8422222222222,45.1552777777778,49.0
10.795556,45.160556,44.0
10.78194,45.16444,41.0
10.69194,45.41083,42.0
11.07083,44.99694,40.0
11.2994444444444,44.9983333333333,36.0
11.20444,45.05139,40.0
9.395833,45.849444,35.0
9.40619194,45.69795956,53.0
9.34889,45.84083,32.0
9.698333,45.158611,53.0
9.485556,45.305278,49.0
9.45277777777778,45.3352777777778,47.0
9.71389,45.08199189,37.0
9.414722,45.329444,45.0
9.15694,45.66083,57.0
9.27444,45.58111,51.0
11.34183,46.48231,28.0
11.33997,46.49547,20.0
11.65408,46.71492,19.0
11.94403,46.79735,17.0
10.85906,46.61947,23.0
11.34014,46.43483,24.0
11.16163,46.662,22.0
11.17,46.6475,16.0
11.2752777777778,46.3308333333333,21.0
11.4258333333333,46.8947222222222,16.0
11.62111,46.67917,24.0
11.45389,46.05184,35.0
10.84449,45.89147,33.0
11.03941,45.89244,33.0
11.0377777777778,45.8822222222222,32.0
11.1213888888889,46.1177777777778,32.0
11.105,46.0686111111111,34.0
11.1262,46.06293,28.0
11.11023,46.10434,53.0
11.03778,45.59,20.0
10.96389,45.44528,51.0
10.91222,45.4625,47.0
12.216944,46.141389,23.0
11.905833,46.030833,32.0
12.510278,45.836944,32.0
12.238611,45.6725,43.0
12.145,45.4411111111111,50.0
12.2372222222222,45.4975,93.0
12.313889,45.429444,43.0
11.6425,45.2258333333333,45.0
11.8891666666667,45.4297222222222,48.0
11.841944,45.371944,47.0
11.89056,45.43333,75.0
