Regione,Provincia,Lon,Lat,media_yy
Piemonte,Torino,7.815833333,45.01722222,42.0
Piemonte,Torino,7.5602,45.1758,51.0
Piemonte,Torino,7.5496,45.0069,46.0
Piemonte,Torino,6.8359,45.0348,65.0
Piemonte,Torino,7.648888889,45.02472222,40.0
Piemonte,Torino,7.6362,44.9513,43.0
Piemonte,Vercelli,8.2835,45.7132,40.0
Piemonte,Vercelli,8.4151,45.3284,46.0
Piemonte,Novara,8.6206,45.4383,52.0
Piemonte,Cuneo,8.0333,44.7037,52.0
Piemonte,Cuneo,7.5382,44.3818,63.0
Piemonte,Cuneo,8.1695,44.4122,59.0
Piemonte,Asti,8.2055,44.9089,44.0
Piemonte,Asti,7.940833333,45.0175,64.0
Piemonte,Alessandria,8.6232,44.9203,36.0
Piemonte,Biella,8.0564,45.5588,61.0
Piemonte,Biella,8.1876,45.569,56.0
Piemonte,Biella,8.188611111,45.65333333,46.0
Piemonte,Verbano-Cusio-Ossola,8.406944444,45.87916667,46.0
Piemonte,Verbano-Cusio-Ossola,8.268888889,46.01194444,58.0
Piemonte,Verbano-Cusio-Ossola,8.5655,45.9303,20.0
Valle d'Aosta,Aosta,7.29889,45.73028,51.0
Valle d'Aosta,Aosta,7.32417,45.73583,49.0
Valle d'Aosta,Aosta,7.76643,45.5966,55.0
Valle d'Aosta,Aosta,7.23528,45.81583,81.0
Valle d'Aosta,Aosta,6.97778,45.72917,71.0
Lombardia,Varese,9.024167,45.626944,43.0
Lombardia,Varese,8.80417,45.83611,60.0
Lombardia,Como,9.224444444,45.81055556,61.0
Lombardia,Sondrio,10.3725,46.470278,71.0
Lombardia,Milano,8.84861,45.54667,55.0
Lombardia,Milano,9.516389,45.542222,41.0
Lombardia,Milano,9.172222222,45.54166667,41.0
Lombardia,Milano,8.8925,45.4675,41.0
Lombardia,Milano,9.222222222,45.4725,28.0
Lombardia,Milano,9.247777778,45.49888889,43.0
Lombardia,Milano,8.989444,45.282778,46.0
Lombardia,Milano,9.506388889,45.61722222,59.0
Lombardia,Bergamo,9.689166667,45.71111111,46.0
Lombardia,Bergamo,9.556389,45.4975,38.0
Lombardia,Brescia,10.216111,45.506944,49.0
Lombardia,Brescia,10.299444,45.248889,55.0
Lombardia,Brescia,10.480833,45.463333,55.0
Lombardia,Brescia,10.20083,45.655,52.0
Lombardia,Pavia,8.875,45.114444,31.0
Lombardia,Pavia,9.164722,45.193889,45.0
Lombardia,Pavia,9.009444,45.000278,56.0
Lombardia,Pavia,8.915,45.040833,34.0
Lombardia,Cremona,10.007222,45.279167,44.0
Lombardia,Cremona,9.705,45.36722,48.0
Lombardia,Mantova,10.82417,45.15722,43.0
Lombardia,Mantova,10.74277778,45.2075,40.0
Lombardia,Lecco,9.385,46.137222,61.0
Lombardia,Lecco,9.34889,45.84083,67.0
Lombardia,Lecco,9.285555556,46.00861111,70.0
Lombardia,Monza e della Brianza,9.27444,45.58111,36.0
Trentino-Alto Adige,Bolzano,11.34222222,46.5,44.0
Trentino-Alto Adige,Bolzano,11.65408,46.71492,33.0
Trentino-Alto Adige,Bolzano,11.94403,46.79735,39.0
Trentino-Alto Adige,Bolzano,10.85906,46.61947,36.0
Trentino-Alto Adige,Bolzano,11.34014,46.43483,42.0
Trentino-Alto Adige,Bolzano,11.16163,46.662,39.0
Trentino-Alto Adige,Bolzano,11.17,46.6475,38.0
Trentino-Alto Adige,Bolzano,11.43317,46.58967,95.0
Trentino-Alto Adige,Bolzano,11.20916667,46.24972222,38.0
Trentino-Alto Adige,Bolzano,11.27527778,46.33083333,23.0
Trentino-Alto Adige,Bolzano,11.42583333,46.89472222,36.0
Trentino-Alto Adige,Bolzano,11.62111,46.67917,19.0
Trentino-Alto Adige,Trento,11.45389,46.05184,36.0
Trentino-Alto Adige,Trento,10.84449,45.89147,40.0
Trentino-Alto Adige,Trento,11.03941,45.89244,52.0
Trentino-Alto Adige,Trento,11.12083333,46.1975,37.0
Trentino-Alto Adige,Trento,11.105,46.06861111,35.0
Trentino-Alto Adige,Trento,11.1262,46.06293,45.0
Trentino-Alto Adige,Trento,10.95804,46.08253,94.0
Veneto,Verona,10.91222,45.4625,54.0
Veneto,Belluno,12.216944,46.141389,56.0
Veneto,Treviso,12.238611,45.6725,42.0
Veneto,Venezia,12.313889,45.429444,60.0
Veneto,Venezia,12.262222,45.499167,44.0
Veneto,Padova,11.88916667,45.42972222,56.0
Veneto,Padova,11.841944,45.371944,63.0
Veneto,Rovigo,11.78333,45.07472,57.0
Friuli Venezia Giulia,Udine,13.10777778,45.67611111,54.0
Friuli Venezia Giulia,Udine,13.06689,46.22101,57.0
Friuli Venezia Giulia,Udine,12.93167,46.50722,96.0
Friuli Venezia Giulia,Udine,13.393333,45.973333,60.0
Friuli Venezia Giulia,Udine,13.58527778,46.11861111,83.0
Friuli Venezia Giulia,Udine,13.57694444,46.50333333,45.0
Friuli Venezia Giulia,Udine,13.011111,46.401944,56.0
Friuli Venezia Giulia,Udine,13.275,45.81944444,63.0
Friuli Venezia Giulia,Udine,13.23722222,46.05944444,42.0
Friuli Venezia Giulia,Udine,13.24069,46.06612,64.0
Friuli Venezia Giulia,Udine,13.2253,46.0351,60.0
Friuli Venezia Giulia,Udine,13.15083333,46.36777778,62.0
Friuli Venezia Giulia,Gorizia,13.544722,45.843889,59.0
Friuli Venezia Giulia,Gorizia,13.57222222,45.93111111,46.0
Friuli Venezia Giulia,Gorizia,13.616127,45.936478,55.0
Friuli Venezia Giulia,Gorizia,13.528889,45.81,68.0
Friuli Venezia Giulia,Trieste,13.79451,45.61874,74.0
Friuli Venezia Giulia,Trieste,13.77222,45.65722,49.0
Friuli Venezia Giulia,Pordenone,12.46833333,46.26305556,48.0
Friuli Venezia Giulia,Pordenone,12.61871,45.95767,46.0
Friuli Venezia Giulia,Pordenone,12.65806,45.96222,48.0
Liguria,Savona,8.2015,44.39048,53.0
Liguria,Savona,8.43169,44.28709,66.0
Liguria,Genova,8.92737,44.41816,48.0
Liguria,Genova,8.94101,44.40759,55.0
Liguria,Genova,8.99154,44.39489,66.0
Liguria,Genova,8.9459,44.55387,38.0
Liguria,La Spezia,9.79871,44.12365,77.0
Emilia-Romagna,Piacenza,9.701388889,45.04527778,45.0
Emilia-Romagna,Reggio nell'Emilia,10.76027778,44.55666667,58.0
Emilia-Romagna,Reggio nell'Emilia,10.66305556,44.92,44.0
Emilia-Romagna,Reggio nell'Emilia,10.664722,44.690833,44.0
Emilia-Romagna,Reggio nell'Emilia,10.430278,44.299722,96.0
Emilia-Romagna,Modena,10.88365,44.79943,10.0
Emilia-Romagna,Modena,10.87777778,44.52638889,50.0
Emilia-Romagna,Modena,11.06388889,44.88194444,40.0
Emilia-Romagna,Modena,10.94222222,44.65888889,56.0
Emilia-Romagna,Modena,10.92916667,44.64111111,20.0
Emilia-Romagna,Modena,10.90633,44.65061,46.0
Emilia-Romagna,Bologna,11.355,44.48333,44.0
Emilia-Romagna,Bologna,11.32888889,44.51222222,71.0
Emilia-Romagna,Bologna,11.639444,44.662222,98.0
Emilia-Romagna,Ferrara,11.961111,44.839722,109.0
Emilia-Romagna,Ravenna,11.94361111,44.3925,100.0
Emilia-Romagna,Ravenna,11.87056,44.28333,113.0
Emilia-Romagna,Ravenna,12.20666667,44.42333333,102.0
Emilia-Romagna,Ravenna,12.225556,44.42,111.0
Emilia-Romagna,Forli'-Cesena,12.048889,44.219167,45.0
Emilia-Romagna,Rimini,12.65944444,44.00555556,35.0
Emilia-Romagna,Rimini,12.553333,44.0625,40.0
Toscana,Lucca,10.45361,43.86889,68.0
Toscana,Firenze,11.323889,43.789167,65.0
Toscana,Firenze,11.24917,43.76528,49.0
Toscana,Firenze,11.02111111,43.73027778,38.0
Toscana,Firenze,11.19278,43.75694,37.0
Toscana,Livorno,10.41361111,43.50083333,84.0
Toscana,Livorno,10.34777778,43.51388889,74.0
Toscana,Pisa,10.401667,43.738889,49.0
Toscana,Arezzo,11.90167,43.66028,73.0
Toscana,Prato,11.11888889,43.87388889,67.0
Toscana,Prato,11.09194,43.87278,54.0
Umbria,Perugia,12.38194444,43.11527778,33.0
Umbria,Perugia,12.36611,43.10306,40.0
Umbria,Perugia,12.44194,43.08889,42.0
Umbria,Perugia,12.71333,42.74472,41.0
Umbria,Terni,12.52222222,42.53527778,53.0
Umbria,Terni,12.65083,42.56,53.0
