Lon,Lat,media_yy
7.5602,45.1758,55.0
7.5496,45.0069,49.0
7.648888889,45.02472222,43.0
7.6362,44.9513,40.0
8.2835,45.7132,53.0
8.6206,45.4383,51.0
8.0333,44.7037,50.0
7.5382,44.3818,60.0
8.1695,44.4122,62.0
8.2055,44.9089,42.0
7.940833333,45.0175,63.0
8.0564,45.5588,63.0
8.1876,45.569,51.0
8.268888889,46.01194444,63.0
7.29889,45.73028,51.0
7.32417,45.73583,49.0
7.76643,45.5966,48.0
6.97778,45.72917,67.0
9.024167,45.626944,41.0
8.80417,45.83611,59.0
9.224444444,45.81055556,52.0
10.3725,46.470278,69.0
8.84861,45.54667,63.0
9.081111111,45.54277778,33.0
9.172222222,45.54166667,45.0
8.8925,45.4675,34.0
9.222222222,45.4725,28.0
9.247777778,45.49888889,41.0
8.989444,45.282778,49.0
9.3275,45.482778,33.0
9.506388889,45.61722222,58.0
9.689166667,45.71111111,40.0
10.216111,45.506944,41.0
10.299444,45.248889,59.0
10.480833,45.463333,56.0
10.20083,45.655,55.0
9.164722,45.193889,42.0
10.007222,45.279167,47.0
9.705,45.36722,46.0
10.82417,45.15722,50.0
10.74277778,45.2075,36.0
9.385,46.137222,49.0
9.285555556,46.00861111,67.0
9.15694,45.66083,42.0
11.34222222,46.5,45.0
11.65408,46.71492,36.0
11.94403,46.79735,37.0
10.85906,46.61947,46.0
11.34014,46.43483,13.0
11.16163,46.662,39.0
11.17,46.6475,31.0
11.43317,46.58967,95.0
11.20916667,46.24972222,39.0
11.27527778,46.33083333,4.0
11.42583333,46.89472222,37.0
11.62111,46.67917,13.0
11.45389,46.05184,42.0
10.84449,45.89147,41.0
11.03941,45.89244,42.0
11.12083333,46.1975,45.0
11.105,46.06861111,38.0
11.1262,46.06293,53.0
10.95804,46.08253,82.0
10.91222,45.4625,42.0
12.216944,46.141389,49.0
12.238611,45.6725,31.0
12.313889,45.429444,44.0
12.262222,45.499167,37.0
11.88916667,45.42972222,49.0
11.841944,45.371944,62.0
11.78333,45.07472,43.0
13.10777778,45.67611111,53.0
13.06689,46.22101,50.0
12.93167,46.50722,86.0
13.21555556,45.81333333,59.0
13.393333,45.973333,61.0
13.58527778,46.11861111,68.0
13.57694444,46.50333333,47.0
13.011111,46.401944,52.0
13.275,45.81944444,51.0
13.23722222,46.05944444,39.0
13.24069,46.06612,58.0
13.2253,46.0351,51.0
13.15083333,46.36777778,53.0
13.544722,45.843889,48.0
13.57222222,45.93111111,26.0
13.616127,45.936478,50.0
13.528889,45.81,62.0
13.79451,45.61874,69.0
13.77222,45.65722,45.0
13.78138889,45.65305556,38.0
12.46833333,46.26305556,55.0
12.61871,45.95767,43.0
12.65806,45.96222,40.0
8.28068,44.38241,24.0
8.2015,44.39048,45.0
8.92737,44.41816,58.0
8.94101,44.40759,53.0
8.99154,44.39489,49.0
8.9459,44.55387,30.0
9.79871,44.12365,71.0
9.438333333,45.06222222,38.0
9.701388889,45.04527778,44.0
10.33167,44.79361,46.0
10.76027778,44.55666667,44.0
10.66305556,44.92,46.0
10.664722,44.690833,48.0
10.430278,44.299722,83.0
11.06388889,44.88194444,35.0
10.94222222,44.65888889,33.0
10.92916667,44.64111111,39.0
11.355,44.48333,46.0
11.32888889,44.51222222,39.0
11.639444,44.662222,52.0
11.5825,44.85111111,49.0
11.961111,44.839722,49.0
11.94361111,44.3925,41.0
11.87056,44.28333,51.0
12.20666667,44.42333333,44.0
12.225556,44.42,49.0
12.048889,44.219167,54.0
12.65944444,44.00555556,16.0
12.553333,44.0625,16.0
11.323889,43.789167,60.0
11.24917,43.76528,49.0
11.19278,43.75694,39.0
10.41361111,43.50083333,87.0
10.401667,43.738889,46.0
11.09194,43.87278,41.0
12.36611,43.10306,48.0
12.44194,43.08889,43.0
13.34194,43.59889,40.0
13.3875,43.63333,60.0
13.37056,43.63611,54.0
13.39,43.62056,53.0
12.962063,42.572591,109.0
12.857794,42.404687,27.0
13.004056,41.730447,35.0
12.469563,41.947448,28.0
12.46805556,41.86305556,23.0
12.50895,41.883075,35.0
12.266327,41.889451,50.0
12.506947,41.932892,45.0
12.65848,41.929474,41.0
12.541618,41.886019,43.0
13.04361111,41.69583333,45.0
12.913043,41.464027,50.0
13.338286,41.727296,53.0
13.348977,41.639609,63.0
14.1975,42.45194,47.0
14.23472,42.45639,52.0
14.44111,42.14167,64.0
14.13888889,42.36166667,35.0
14.72805556,42.04416667,47.0
15.90944,41.62833,45.0
16.888056,41.113611,53.0
16.56194444,41.20444444,59.0
17.42389,40.53778,79.0
17.63277778,40.3925,59.0
17.33194,40.70083,59.0
17.22583,40.48861,73.0
17.94777,40.63416667,52.0
18.11611,40.45889,81.0
15.78805556,41.05,65.0
15.639965,40.9841,66.0
15.811729,40.62541,63.0
17.0,39.0,42.0
13.302198,38.120539,79.0
13.354215,38.124382,35.0
14.06333,37.49,40.0
15.08694,37.52583,45.0
15.04667,37.48417,44.0
15.128831,37.182374,96.0
15.27167,37.08,79.0
15.262506,37.098447,42.0
15.15157,37.12257,75.0
15.190867,37.156119,69.0
9.32889,40.31889,68.0
9.0325,40.23722,63.0
9.011388889,40.23944444,71.0
9.003055556,39.23722222,71.0
9.013611111,39.22888889,76.0
8.995833,39.226944,75.0
9.126111111,39.21722222,20.0
9.098055556,39.23444444,41.0
9.103333333,39.23055556,67.0
9.121666667,39.23277778,47.0
9.139166667,39.20555556,39.0
9.131111111,39.24833333,24.0
9.105833333,39.21555556,45.0
9.016667,39.07,72.0
9.012222,39.081667,84.0
9.02,39.07,74.0
8.59472,39.90917,63.0
8.522222222,39.15916667,63.0
8.386111,39.203333,59.0
8.798611111,39.55833333,60.0
8.739166667,39.45777778,66.0
